56,S,1
56,E,28
56,g,2
56,A,5
56,C,52
56,f,14
56,Y,6
56,z,7
56,u,15
56,w,62
56,G,18
56,W,45
56,1,58
56,2,3
56,3,12
56,F,30
56,d,49
70,2,65
70,3,72
70,5,74
70,7,67
70,1,71
70,4,73
70,6,66
70,8,68
70,9,69
70,0,70
249,m,50
249,p,10
249,v,34
249,D,48
249,P,47
249,b,9
249,R,44
249,a,31
249,c,46
249,H,41
249,1,58
249,Q,23
249,l,57
249,n,20
249,f,14
249,q,51
249,t,42
249,C,52
249,M,24
249,W,45
249,S,1
249,u,15
249,w,62
249,U,55
249,V,56
249,h,40
249,J,53
249,s,33
249,2,3
249,O,54
249,E,28
249,e,39
249,y,11
249,x,16
249,T,19
249,Z,38
249,j,43
249,7,4
249,9,36
249,i,29
249,r,26
249,6,59
249,I,8
249,K,17
249,8,61
249,d,49
249,5,27
249,B,60
249,F,30
249,N,37
249,Y,6
249,g,2
249,k,25
249,0,22
249,A,5
249,G,18
249,X,13
249,3,12
249,4,35
249,L,21
249,o,32
249,z,7
266,U,55
266,q,51
266,v,34
266,D,48
266,T,19
266,u,15
266,x,16
266,1,58
266,R,44
266,a,31
266,e,39
266,r,26
266,f,14
266,n,20
266,t,42
266,4,35
266,P,47
266,z,7
266,5,27
266,W,45
266,Y,6
266,j,43
266,p,10
266,8,61
266,E,28
266,M,24
266,N,37
266,d,49
266,m,50
266,C,52
266,S,1
266,h,40
266,i,29
266,y,11
266,L,21
266,O,54
266,b,9
266,k,25
266,s,33
266,V,56
266,l,57
266,w,62
266,0,22
266,7,4
266,9,36
266,H,41
266,J,53
266,F,30
266,K,17
266,X,13
266,c,46
266,G,18
266,I,8
266,Q,23
266,Z,38
266,2,3
266,3,12
266,B,60
266,g,2
266,o,32
266,6,59
266,A,5
290,6,66
290,7,67
290,8,68
290,1,71
290,4,73
290,5,74
290,9,69
290,0,70
290,2,65
290,3,72
241,c,46
241,l,57
241,1,58
241,J,53
241,X,13
241,K,17
241,P,47
241,Q,23
241,h,40
241,p,10
241,w,62
241,2,3
241,A,5
241,m,50
241,x,16
241,L,21
241,O,54
241,T,19
241,V,56
241,f,14
241,u,15
241,B,60
241,b,9
241,8,61
241,I,8
241,a,31
241,j,43
241,k,25
241,7,4
241,R,44
241,3,12
241,z,7
241,q,51
241,g,2
241,i,29
241,r,26
241,E,28
241,e,39
241,o,32
241,s,33
241,t,42
241,N,37
241,S,1
241,0,22
241,5,27
241,M,24
241,H,41
241,Z,38
241,d,49
241,D,48
241,y,11
241,F,30
241,U,55
241,W,45
241,n,20
241,v,34
241,4,35
241,6,59
241,9,36
241,C,52
241,Y,6
241,G,18
28,Q,23
28,h,40
28,r,26
28,k,25
28,m,50
28,p,10
28,7,4
28,Y,6
28,i,29
28,q,51
28,3,12
28,5,27
28,O,54
28,a,31
28,d,49
28,4,35
28,C,52
28,H,41
28,R,44
28,j,43
28,T,19
28,t,42
28,A,5
28,K,17
28,b,9
28,l,57
28,6,59
28,L,21
28,N,37
28,S,1
28,s,33
28,v,34
28,E,28
28,J,53
28,o,32
28,F,30
28,M,24
28,y,11
28,z,7
28,X,13
28,f,14
28,Z,38
28,c,46
28,2,3
28,9,36
28,B,60
28,I,8
28,U,55
28,0,22
28,8,61
28,D,48
28,V,56
28,e,39
28,w,62
28,x,16
28,u,15
28,1,58
28,G,18
28,P,47
28,W,45
28,g,2
28,n,20
36,M,24
36,t,42
36,w,62
36,K,17
36,N,37
36,Q,23
36,Y,6
36,5,27
36,6,59
36,S,1
36,c,46
36,f,14
36,o,32
36,p,10
36,9,36
36,E,28
36,I,8
36,U,55
36,u,15
36,O,54
36,R,44
36,T,19
36,0,22
36,D,48
36,V,56
36,h,40
36,j,43
36,m,50
36,J,53
36,P,47
36,d,49
36,e,39
36,x,16
36,z,7
36,C,52
36,k,25
36,4,35
36,i,29
36,2,3
36,3,12
36,7,4
36,B,60
36,F,30
36,H,41
36,L,21
36,W,45
36,l,57
36,v,34
36,8,61
36,G,18
36,a,31
36,b,9
36,n,20
36,q,51
36,s,33
36,A,5
36,X,13
36,Z,38
36,g,2
36,r,26
36,y,11
36,1,58
263,I,8
263,f,14
263,w,62
263,E,28
263,K,17
263,k,25
263,l,57
263,q,51
263,P,47
263,e,39
263,y,11
263,F,30
263,H,41
263,a,31
263,b,9
263,c,46
263,s,33
263,1,58
263,S,1
263,W,45
263,X,13
263,d,49
263,n,20
263,D,48
263,z,7
263,C,52
263,Q,23
263,g,2
263,i,29
263,u,15
263,2,3
263,9,36
263,T,19
263,p,10
263,L,21
263,R,44
263,V,56
263,Y,6
263,0,22
263,4,35
263,5,27
263,M,24
263,U,55
263,h,40
263,j,43
263,v,34
263,Z,38
263,t,42
263,8,61
263,G,18
263,7,4
263,A,5
263,m,50
263,o,32
263,B,60
263,J,53
263,O,54
263,3,12
263,N,37
263,r,26
263,x,16
263,6,59
34,i,29
34,t,42
34,9,36
34,G,18
34,M,24
34,S,1
34,m,50
34,R,44
34,W,45
34,Y,6
34,N,37
34,b,9
34,5,27
34,E,28
34,g,2
34,j,43
34,n,20
34,6,59
34,7,4
34,A,5
34,B,60
34,C,52
34,K,17
34,P,47
34,a,31
34,d,49
34,8,61
34,c,46
34,e,39
34,z,7
34,3,12
34,H,41
34,I,8
34,T,19
34,f,14
34,1,58
34,2,3
34,F,30
34,Q,23
34,X,13
34,s,33
34,0,22
34,l,57
34,4,35
34,D,48
34,h,40
34,v,34
34,w,62
34,x,16
34,y,11
34,u,15
34,r,26
34,J,53
34,V,56
34,O,54
34,U,55
34,k,25
34,q,51
34,L,21
34,Z,38
34,o,32
34,p,10
200,0,287
200,4,283
200,5,291
200,7,289
200,9,276
200,1,64
200,2,273
200,3,269
200,6,279
200,8,290
291,2,65
291,3,72
291,4,73
291,7,67
291,0,70
291,5,74
291,6,66
291,8,68
291,9,69
291,1,71
67,0,70
67,1,71
67,3,72
67,4,73
67,7,67
67,9,69
67,2,65
67,5,74
67,6,66
67,8,68
13,w,62
13,3,12
13,E,28
13,U,55
13,X,13
13,Y,6
13,s,33
13,u,15
13,9,36
13,I,8
13,M,24
13,m,50
13,T,19
13,W,45
13,z,7
13,J,53
13,N,37
13,P,47
13,v,34
13,6,59
13,l,57
13,5,27
13,a,31
13,h,40
13,t,42
13,A,5
13,C,52
13,K,17
13,j,43
13,n,20
13,x,16
13,B,60
13,L,21
13,c,46
13,q,51
13,Q,23
13,Z,38
13,i,29
13,d,49
13,o,32
13,F,30
13,G,18
13,O,54
13,0,22
13,2,3
13,H,41
13,k,25
13,p,10
13,7,4
13,S,1
13,r,26
13,4,35
13,R,44
13,8,61
13,y,11
13,V,56
13,b,9
13,e,39
13,1,58
13,D,48
13,f,14
13,g,2
51,r,26
51,x,16
51,4,35
51,A,5
51,G,18
51,a,31
51,f,14
51,R,44
51,N,37
51,c,46
51,d,49
51,J,53
51,K,17
51,k,25
51,s,33
51,V,56
51,q,51
51,0,22
51,3,12
51,X,13
51,Z,38
51,t,42
51,v,34
51,E,28
51,6,59
51,M,24
51,g,2
51,p,10
51,7,4
51,j,43
51,m,50
51,n,20
51,8,61
51,9,36
51,B,60
51,I,8
51,P,47
51,5,27
51,h,40
51,S,1
51,T,19
51,U,55
51,b,9
51,i,29
51,u,15
51,1,58
51,D,48
51,F,30
51,H,41
51,W,45
51,Y,6
51,w,62
51,z,7
51,2,3
51,e,39
51,l,57
51,C,52
51,L,21
51,O,54
51,Q,23
51,o,32
51,y,11
37,g,2
37,l,57
37,q,51
37,z,7
37,8,61
37,9,36
37,F,30
37,G,18
37,5,27
37,T,19
37,Y,6
37,r,26
37,a,31
37,o,32
37,s,33
37,V,56
37,u,15
37,3,12
37,U,55
37,X,13
37,Z,38
37,k,25
37,n,20
37,M,24
37,S,1
37,6,59
37,A,5
37,b,9
37,c,46
37,K,17
37,e,39
37,f,14
37,x,16
37,J,53
37,L,21
37,I,8
37,Q,23
37,R,44
37,h,40
37,H,41
37,N,37
37,p,10
37,O,54
37,P,47
37,i,29
37,7,4
37,4,35
37,B,60
37,C,52
37,E,28
37,j,43
37,m,50
37,w,62
37,t,42
37,0,22
37,1,58
37,2,3
37,D,48
37,W,45
37,d,49
37,v,34
37,y,11
284,=,284
272,[,272
